GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,SMSAA,COUNTY,COUNTYA,CTY_SUBA,PLACEA,TRACTA,SCSAA,URB_AREAA,CDA,AIANHHA,ZIPA,AREANAME,DXD001,DXD002,DXD003,DXD004,DXD005,DXD006,DXD007,DX4001,DX4002,DX4003,DX4004,DX4005,DX4006,DX4007,DX4008,DX4009,DX4010,DX4011,DX4012,DX4013,DX4014,DX4015,DX4016,DX4017,DX4018,DX4019,DX4020,DX4021,DX4022,DX4023,DX4024,DX4025,DX4026,DX4027,DX4028,DX4029,DX4030
"G0400210","1980","4","8","Arizona","04",,"Pinal","021",,,,,,,,,"PINAL COUNTY",0,113,2116,423,0,269,484,2053,2076,4358,2322,1441,2820,1402,2246,942,944,2165,900,1036,382,333,1786,2206,4198,1831,870,2514,1825,3007,859,668,1862,884,1166,531,369
"G0400230","1980","4","8","Arizona","04",,"Santa Cruz","023",,,,,,,,,"SANTA CRUZ COUNTY",0,24,0,0,0,0,58,469,316,547,580,504,624,174,391,222,300,304,149,143,98,90,649,506,919,436,279,883,205,562,260,157,594,137,186,111,105
"G0400250","1980","4","8","Arizona","04",,"Yavapai","025",,,,,,,,,"YAVAPAI COUNTY",0,562,97,17,0,506,447,242,864,2890,1850,1588,1123,1022,2711,1478,1532,1811,988,1736,834,958,239,854,3528,2018,1303,838,1235,4076,1663,1098,1491,1197,2203,1273,889
"G0400270","1980","4","8","Arizona","04",,"Yuma","027",,,,,,,,,"YUMA COUNTY",0,153,238,0,1998,326,1,1940,1153,3671,2669,1922,2550,1086,2572,1193,906,1768,1080,1259,492,431,2422,1445,4286,2078,1197,2039,1325,3437,1135,529,1337,819,1667,579,392
"G0500010","1980","3","7","Arkansas","05",,"Arkansas","001",,,,,,,,,"ARKANSAS COUNTY",0,251,1,0,0,0,18,362,584,1032,420,456,991,411,715,165,197,953,191,212,78,19,259,648,1439,362,335,981,578,949,205,93,1164,353,286,89,76
"G0500030","1980","3","7","Arkansas","05",,"Ashley","003",,,,,,,,,"ASHLEY COUNTY",0,260,7,0,0,0,0,256,443,1736,441,421,820,529,625,141,173,896,277,195,34,41,205,705,1787,372,353,841,738,850,130,108,980,511,265,143,67
"G0500050","1980","3","7","Arkansas","05",,"Baxter","005",,,,,,,,,"BAXTER COUNTY",0,250,3,0,0,0,6,259,454,1233,295,329,674,583,1174,245,273,1398,606,869,383,352,169,466,1543,356,339,842,763,1605,246,226,1396,744,1130,371,242
"G0500070","1980","3","7","Arkansas","05","2580","Benton","007",,,,,,,,,"BENTON COUNTY",0,517,55,44,0,556,180,1055,1312,4001,1411,1603,2145,1166,2600,881,976,2327,768,1279,649,732,889,1750,4790,1299,1041,1684,1694,3548,1160,755,2512,1143,1614,855,588
"G0500090","1980","3","7","Arkansas","05",,"Boone","009",,,,,,,,,"BOONE COUNTY",7,271,10,0,0,6,91,251,355,1458,516,576,716,416,813,308,284,978,284,401,95,104,237,505,1800,508,318,610,609,1231,314,147,1118,506,454,236,176
"G0500110","1980","3","7","Arkansas","05",,"Bradley","011",,,,,,,,,"BRADLEY COUNTY",0,188,0,33,0,0,0,97,272,713,140,263,535,283,339,74,91,645,217,123,44,34,112,336,843,121,114,499,398,497,97,113,730,406,215,62,67
"G0500130","1980","3","7","Arkansas","05",,"Calhoun","013",,,,,,,,,"CALHOUN COUNTY",0,80,0,0,0,155,0,47,86,388,48,51,234,167,168,19,22,289,47,54,17,14,54,145,388,73,34,129,219,248,44,14,328,152,93,16,14
"G0500150","1980","3","7","Arkansas","05",,"Carroll","015",,,,,,,,,"CARROLL COUNTY",0,54,1,0,0,0,13,186,302,763,332,326,617,235,607,169,146,694,170,238,132,128,127,312,1046,275,240,515,411,794,222,76,781,268,328,183,140
"G0500170","1980","3","7","Arkansas","05",,"Chicot","017",,,,,,,,,"CHICOT COUNTY",0,71,6,0,0,0,0,315,375,528,205,217,602,245,403,118,77,865,101,120,20,31,293,430,841,204,148,740,375,488,148,105,1030,287,142,81,71
"G0500190","1980","3","7","Arkansas","05",,"Clark","019",,,,,,,,,"CLARK COUNTY",21,192,0,209,0,1901,0,201,357,843,490,656,716,329,491,159,317,785,271,171,52,115,199,364,1178,412,596,485,614,767,184,219,994,385,344,93,145
"G0500210","1980","3","7","Arkansas","05",,"Clay","021",,,,,,,,,"CLAY COUNTY",0,213,0,7,0,0,0,453,403,1063,219,174,1167,338,453,58,81,1270,135,127,68,47,412,497,1125,234,163,1242,395,643,76,99,1621,200,193,101,59
"G0500230","1980","3","7","Arkansas","05",,"Cleburne","023",,,,,,,,,"CLEBURNE COUNTY",0,94,9,0,0,0,0,267,347,776,305,168,691,403,516,221,146,850,161,214,109,98,208,386,987,249,188,647,455,689,233,106,911,238,256,107,90
"G0500250","1980","3","7","Arkansas","05",,"Cleveland","025",,,,,,,,,"CLEVELAND COUNTY",0,66,0,0,0,0,0,109,165,458,104,92,356,106,232,50,31,413,98,21,11,5,66,206,546,72,112,262,237,255,19,26,426,154,86,35,20
"G0500270","1980","3","7","Arkansas","05",,"Columbia","027",,,,,,,,,"COLUMBIA COUNTY",0,219,0,18,0,739,4,139,527,1228,428,539,786,524,669,194,265,1061,285,211,77,58,218,517,1463,511,386,638,798,994,298,174,1380,494,370,190,104
"G0500290","1980","3","7","Arkansas","05",,"Conway","029",,,,,,,,,"CONWAY COUNTY",0,160,0,85,0,0,25,217,329,1107,289,287,621,441,517,148,152,774,202,164,65,12,182,437,1307,244,173,656,559,669,108,144,895,291,266,52,105
"G0500310","1980","3","7","Arkansas","05",,"Craighead","031",,,,,,,,,"CRAIGHEAD COUNTY",26,600,9,129,0,2056,94,1100,1166,3054,1351,1727,2005,784,1267,454,761,1866,369,223,149,203,816,1555,3707,1320,1283,2196,1270,1685,525,436,2461,691,452,213,281
"G0500330","1980","3","7","Arkansas","05","2720","Crawford","033",,,,,,,,,"CRAWFORD COUNTY",0,329,0,0,0,0,73,573,867,2239,958,397,1077,727,992,294,187,1116,274,287,111,79,513,1120,2616,646,212,1130,802,1183,267,109,1514,387,427,77,101
"G0500350","1980","3","7","Arkansas","05","4920","Crittenden","035",,,,,,,,,"CRITTENDEN COUNTY",0,226,0,0,0,0,24,1002,1048,2118,928,735,1623,833,833,263,226,1511,201,268,72,42,991,1579,2796,753,570,1822,1069,1109,337,170,1710,389,327,140,121
"G0500370","1980","3","7","Arkansas","05",,"Cross","037",,,,,,,,,"CROSS COUNTY",14,239,0,0,0,0,0,455,483,1021,278,241,823,238,393,68,132,752,113,128,36,24,376,643,1058,217,251,810,365,493,124,88,941,275,121,71,88
"G0500390","1980","3","7","Arkansas","05",,"Dallas","039",,,,,,,,,"DALLAS COUNTY",0,187,0,0,0,0,1,77,213,589,167,181,265,268,275,111,61,442,129,124,39,18,78,229,591,178,159,221,426,360,67,66,434,282,213,36,77
"G0500410","1980","3","7","Arkansas","05",,"Desha","041",,,,,,,,,"DESHA COUNTY",0,171,17,0,0,0,0,341,381,882,295,330,663,212,361,93,139,766,124,123,88,40,249,530,1041,274,263,753,429,461,137,76,967,295,156,63,87
"G0500430","1980","3","7","Arkansas","05",,"Drew","043",,,,,,,,,"DREW COUNTY",35,79,0,50,0,491,13,245,344,800,353,416,488,345,304,91,218,662,166,92,42,76,228,373,979,365,297,427,453,498,148,136,766,294,111,55,129
"G0500450","1980","3","7","Arkansas","05",,"Faulkner","045",,,,,,,,,"FAULKNER COUNTY",0,207,34,716,0,2496,0,380,663,2315,1152,1183,1108,763,975,471,522,1082,351,363,92,168,309,902,2530,1020,1062,845,951,1714,337,353,1383,569,401,237,255
"G0500470","1980","3","7","Arkansas","05",,"Franklin","047",,,,,,,,,"FRANKLIN COUNTY",0,197,20,13,0,140,173,141,329,881,182,234,527,266,425,102,77,632,164,137,48,16,96,266,1032,333,82,444,402,461,107,87,789,257,150,115,46
"G0500490","1980","3","7","Arkansas","05",,"Fulton","049",,,,,,,,,"FULTON COUNTY",0,127,0,0,0,0,0,125,186,542,121,112,507,148,354,49,30,596,81,116,73,36,93,188,675,138,56,430,222,454,78,56,609,153,124,93,57
"G0500510","1980","3","7","Arkansas","05",,"Garland","051",,,,,,,,,"GARLAND COUNTY",102,577,22,266,0,0,598,701,1240,3117,1494,1501,1763,1231,2317,937,1047,2648,1023,1139,668,595,577,1501,4147,1306,1009,1825,1633,3568,1095,565,3051,1391,1900,776,528
"G0500530","1980","3","7","Arkansas","05",,"Grant","053",,,,,,,,,"GRANT COUNTY",0,104,0,0,0,0,0,198,261,928,223,177,309,237,372,134,131,502,143,50,17,15,129,372,1052,130,136,338,321,472,67,55,502,287,85,33,54
"G0500550","1980","3","7","Arkansas","05",,"Greene","055",,,,,,,,,"GREENE COUNTY",0,241,18,0,0,37,13,661,712,1602,533,497,1372,453,737,166,120,1280,252,178,89,59,619,859,1838,332,411,1247,722,1005,138,137,1608,443,238,80,135
"G0500570","1980","3","7","Arkansas","05",,"Hempstead","057",,,,,,,,,"HEMPSTEAD COUNTY",0,192,7,0,0,0,0,278,444,1176,435,427,484,428,889,137,181,932,279,338,78,95,104,560,1590,328,288,595,613,1002,173,130,1022,505,497,129,133
"G0500590","1980","3","7","Arkansas","05",,"Hot Spring","059",,,,,,,,,"HOT SPRING COUNTY",0,220,6,0,0,0,0,278,467,1635,570,415,903,594,834,220,154,1041,217,217,94,60,168,649,1845,377,433,739,838,1036,190,138,1072,526,358,95,130
"G0500610","1980","3","7","Arkansas","05",,"Howard","061",,,,,,,,,"HOWARD COUNTY",4,287,0,0,0,0,0,169,239,700,236,200,452,232,369,45,91,605,211,92,12,31,129,358,818,184,155,312,400,503,125,75,835,293,218,40,28
"G0500630","1980","3","7","Arkansas","05",,"Independence","063",,,,,,,,,"INDEPENDENCE COUNTY",0,260,0,23,0,160,21,485,670,1670,465,630,1069,609,754,221,191,1088,323,192,84,99,414,705,2079,469,386,931,819,978,243,67,1309,594,306,150,107
"G0500650","1980","3","7","Arkansas","05",,"Izard","065",,,,,,,,,"IZARD COUNTY",0,156,0,10,0,0,0,113,209,487,160,131,492,164,336,120,90,660,141,215,99,134,96,193,643,105,98,373,275,475,158,108,740,205,294,92,85
"G0500670","1980","3","7","Arkansas","05",,"Jackson","067",,,,,,,,,"JACKSON COUNTY",0,224,12,14,0,0,0,346,611,1017,270,343,1092,330,408,88,176,945,172,116,51,50,369,674,1191,242,245,1005,552,538,129,139,1159,369,166,91,87
"G0500690","1980","3","7","Arkansas","05","6240","Jefferson","069",,,,,,,,,"JEFFERSON COUNTY",0,607,1023,181,6,840,146,864,1411,4572,1895,2277,2443,1310,2428,739,811,2544,736,764,292,207,960,1881,5142,1723,1750,2348,2210,2991,770,650,3171,1422,1236,383,299
"G0500710","1980","3","7","Arkansas","05",,"Johnson","071",,,,,,,,,"JOHNSON COUNTY",0,170,24,0,0,219,0,365,320,736,273,317,659,291,456,145,141,882,181,132,67,73,220,381,990,284,157,610,432,570,181,129,964,263,205,127,115
"G0500730","1980","3","7","Arkansas","05",,"Lafayette","073",,,,,,,,,"LAFAYETTE COUNTY",0,104,5,0,0,0,0,153,245,502,112,95,431,152,226,61,45,547,96,67,9,36,164,287,537,99,72,345,282,286,66,41,623,212,127,41,52
"G0500750","1980","3","7","Arkansas","05",,"Lawrence","075",,,,,,,,,"LAWRENCE COUNTY",0,41,4,0,0,193,134,385,328,967,263,164,818,227,463,114,104,977,221,96,40,40,332,521,1020,182,204,995,375,544,89,58,1170,296,143,72,48
"G0500770","1980","3","7","Arkansas","05",,"Lee","077",,,,,,,,,"LEE COUNTY",0,153,0,0,0,0,0,389,279,390,156,198,771,171,249,33,62,774,93,11,52,15,322,516,498,187,192,784,426,213,71,54,932,156,102,84,63
"G0500790","1980","3","7","Arkansas","05",,"Lincoln","079",,,,,,,,,"LINCOLN COUNTY",0,146,1597,0,0,0,0,439,640,969,160,147,485,211,240,85,67,567,103,71,29,9,160,350,622,136,151,461,270,291,68,40,619,246,86,46,30
"G0500810","1980","3","7","Arkansas","05","8360","Little River","081",,,,,,,,,"LITTLE RIVER COUNTY",0,172,5,0,0,0,0,155,321,767,319,204,414,218,313,124,96,500,103,82,28,34,115,477,787,315,147,344,223,551,94,67,705,198,98,34,59
"G0500830","1980","3","7","Arkansas","05",,"Logan","083",,,,,,,,,"LOGAN COUNTY",0,204,16,235,0,239,62,385,385,1023,255,264,717,331,638,122,118,972,252,147,51,68,327,528,1161,237,155,662,499,786,90,61,986,467,253,134,97
"G0500850","1980","3","7","Arkansas","05",,"Lonoke","085",,,,,,,,,"LONOKE COUNTY",9,445,0,56,0,0,13,553,682,1918,673,652,957,637,861,335,209,1133,222,234,74,51,402,1006,2392,582,440,896,818,1071,248,110,1305,464,318,111,97
"G0500870","1980","3","7","Arkansas","05",,"Madison","087",,,,,,,,,"MADISON COUNTY",0,66,0,0,0,0,0,215,211,666,219,85,588,137,312,67,99,583,64,102,41,26,133,304,774,111,110,511,229,356,108,69,625,91,131,60,51
"G0500890","1980","3","7","Arkansas","05",,"Marion","089",,,,,,,,,"MARION COUNTY",0,53,2,12,0,0,0,163,169,539,204,131,383,212,402,151,136,472,207,233,95,54,150,192,728,167,80,308,313,592,162,70,472,228,280,98,69
"G0500910","1980","3","7","Arkansas","05","8360","Miller","091",,,,,,,,,"MILLER COUNTY",14,247,84,27,0,0,8,369,696,1984,923,559,1043,736,1048,358,251,1289,306,266,137,83,392,925,2484,692,455,955,1051,1385,362,221,1369,759,484,212,136
"G0500930","1980","3","7","Arkansas","05",,"Mississippi","093",,,,,,,,,"MISSISSIPPI COUNTY",0,339,74,0,726,0,35,1221,1091,2766,1232,1001,2148,678,987,352,358,1893,378,288,81,102,1248,1479,3231,815,787,2421,1121,1398,312,291,2494,569,416,163,182
"G0500950","1980","3","7","Arkansas","05",,"Monroe","095",,,,,,,,,"MONROE COUNTY",0,79,0,0,0,0,32,218,283,552,181,168,582,233,301,96,46,686,114,120,25,16,223,444,559,192,147,702,319,389,70,58,734,286,131,86,53
"G0500970","1980","3","7","Arkansas","05",,"Montgomery","097",,,,,,,,,"MONTGOMERY COUNTY",0,71,0,0,0,0,0,100,178,422,111,87,299,183,248,46,93,426,119,73,32,27,90,208,450,82,81,238,195,363,49,79,462,158,89,47,26
"G0500990","1980","3","7","Arkansas","05",,"Nevada","099",,,,,,,,,"NEVADA COUNTY",0,172,10,0,0,0,0,103,288,577,157,139,368,171,341,45,48,553,141,171,0,52,119,285,538,166,143,304,356,411,76,30,509,292,238,50,38
"G0501010","1980","3","7","Arkansas","05",,"Newton","101",,,,,,,,,"NEWTON COUNTY",0,27,0,0,0,0,0,225,154,429,109,103,369,84,212,53,48,326,59,59,21,45,147,261,404,146,66,401,131,211,42,24,336,53,76,22,35
"G0501030","1980","3","7","Arkansas","05",,"Ouachita","103",,,,,,,,,"OUACHITA COUNTY",0,349,0,0,0,0,0,347,564,1397,568,590,1002,619,883,223,268,1076,490,267,63,85,215,720,1774,579,415,812,965,1298,344,236,1558,617,433,187,109
"G0501050","1980","3","7","Arkansas","05",,"Perry","105",,,,,,,,,"PERRY COUNTY",0,0,0,27,0,0,13,99,142,459,115,88,308,84,233,60,46,330,92,53,5,6,67,196,467,100,59,191,163,326,69,31,332,120,91,11,13
"G0501070","1980","3","7","Arkansas","05",,"Phillips","107",,,,,,,,,"PHILLIPS COUNTY",0,285,6,0,0,0,0,651,669,957,617,518,1263,455,540,209,202,1528,262,160,34,68,713,923,1394,615,400,1517,674,810,220,214,1612,434,381,194,123
"G0501090","1980","3","7","Arkansas","05",,"Pike","109",,,,,,,,,"PIKE COUNTY",0,135,0,0,0,0,0,137,192,592,157,186,418,187,260,85,58,476,126,99,17,22,61,310,664,111,125,350,289,380,59,20,567,175,148,34,45
"G0501110","1980","3","7","Arkansas","05",,"Poinsett","111",,,,,,,,,"POINSETT COUNTY",0,157,0,0,0,0,0,781,581,1328,318,337,1361,328,474,156,171,1049,184,140,36,49,803,834,1394,274,237,1398,522,702,100,137,1384,282,184,104,48
"G0501130","1980","3","7","Arkansas","05",,"Polk","113",,,,,,,,,"POLK COUNTY",0,94,1,69,0,0,10,195,288,899,231,268,633,287,470,167,172,826,247,198,69,38,228,331,1015,271,188,587,434,630,159,70,1001,275,255,87,121
"G0501150","1980","3","7","Arkansas","05",,"Pope","115",,,,,,,,,"POPE COUNTY",0,355,0,26,0,1033,23,602,594,2059,854,1012,1202,519,1003,369,367,1176,300,237,86,144,383,817,2448,850,726,1076,791,1276,324,247,1471,466,448,167,112
"G0501170","1980","3","7","Arkansas","05",,"Prairie","117",,,,,,,,,"PRAIRIE COUNTY",0,0,0,0,0,0,0,191,161,523,164,154,541,172,252,33,24,512,75,56,26,4,142,249,597,117,115,431,280,294,42,58,558,144,63,20,40
"G0501190","1980","3","7","Arkansas","05","4400","Pulaski","119",,,,,,,,,"PULASKI COUNTY",1072,2401,293,414,1326,619,876,2099,4593,17483,10655,14517,5249,4263,8835,4461,5464,5395,2042,2583,1206,1314,2231,6233,22492,10406,11019,4909,6406,13326,4496,3173,7549,4373,5302,2066,1362
"G0501210","1980","3","7","Arkansas","05",,"Randolph","121",,,,,,,,,"RANDOLPH COUNTY",0,90,0,0,0,0,1,371,383,799,224,191,887,217,302,103,141,904,93,99,24,23,209,394,1126,213,179,867,416,424,105,56,968,171,195,41,54
"G0501230","1980","3","7","Arkansas","05",,"St Francis","123",,,,,,,,,"ST. FRANCIS COUNTY",0,175,0,0,0,0,11,501,755,1239,507,421,1116,354,551,164,169,1133,176,117,77,40,516,805,1651,398,444,1225,618,678,192,168,1336,346,330,78,57
"G0501250","1980","3","7","Arkansas","05","4400","Saline","125",,,,,,,,,"SALINE COUNTY",46,942,199,365,0,0,120,861,1129,3613,1379,983,1389,926,1766,507,390,1192,445,232,102,66,583,1355,4450,945,704,1116,1241,2046,498,305,1486,618,461,105,104
"G0501270","1980","3","7","Arkansas","05",,"Scott","127",,,,,,,,,"SCOTT COUNTY",0,72,0,0,0,0,0,225,236,468,149,63,505,164,242,63,49,481,120,99,45,14,116,313,583,139,34,374,237,378,38,34,538,162,91,36,32
"G0501290","1980","3","7","Arkansas","05",,"Searcy","129",,,,,,,,,"SEARCY COUNTY",0,63,0,0,0,0,0,195,131,421,171,87,559,98,245,28,50,522,78,35,32,29,88,254,501,90,138,514,163,259,53,52,582,87,73,22,41
"G0501310","1980","3","7","Arkansas","05","2720","Sebastian","131",,,,,,,,,"SEBASTIAN COUNTY",6,817,93,82,5,215,266,875,1747,4335,3162,2639,1872,1263,2842,1568,1165,2192,837,981,402,248,809,2097,5987,2675,1631,1769,2085,4205,1153,659,3100,1521,1667,701,419
"G0501330","1980","3","7","Arkansas","05",,"Sevier","133",,,,,,,,,"SEVIER COUNTY",0,151,0,0,0,0,0,134,367,758,266,242,498,210,389,132,92,592,151,115,55,30,142,392,896,238,155,309,330,586,90,113,695,232,158,74,94
"G0501350","1980","3","7","Arkansas","05",,"Sharp","135",,,,,,,,,"SHARP COUNTY",0,66,0,0,0,0,0,161,264,632,144,183,537,266,540,148,108,755,278,348,117,143,161,278,736,167,139,395,458,800,189,93,706,236,429,170,132
"G0501370","1980","3","7","Arkansas","05",,"Stone","137",,,,,,,,,"STONE COUNTY",0,66,0,0,0,0,0,257,143,436,88,193,536,191,154,44,26,511,67,91,13,7,146,241,593,76,134,417,182,337,68,31,527,82,44,41,7
"G0501390","1980","3","7","Arkansas","05",,"Union","139",,,,,,,,,"UNION COUNTY",16,560,16,2,0,0,14,445,783,2507,1013,995,1196,791,1546,367,637,1610,560,494,141,255,461,1095,2766,1076,644,1181,1262,2055,635,429,1967,1039,960,404,190
"G0501410","1980","3","7","Arkansas","05",,"Van Buren","141",,,,,,,,,"VAN BUREN COUNTY",0,40,2,0,0,0,0,169,227,659,176,163,585,227,558,190,107,630,199,180,41,89,112,295,825,169,98,527,323,643,219,93,659,213,189,134,47
"G0501430","1980","3","7","Arkansas","05","2580","Washington","143",,,,,,,,,"WASHINGTON COUNTY",12,511,20,84,0,5025,29,1289,1440,4375,2579,3977,2600,1232,2185,831,1285,2243,669,771,308,475,945,1846,5655,2387,2731,2194,1648,3174,862,781,2657,1062,1214,727,582
"G0501450","1980","3","7","Arkansas","05",,"White","145",,,,,,,,,"WHITE COUNTY",0,373,19,25,0,2106,204,777,1132,2303,903,892,1718,839,1152,421,391,1923,562,200,126,117,529,1342,2995,761,655,1640,1223,1524,334,336,2241,844,506,202,149
"G0501470","1980","3","7","Arkansas","05",,"Woodruff","147",,,,,,,,,"WOODRUFF COUNTY",10,76,0,0,0,0,0,201,301,489,116,155,496,132,159,42,77,576,134,89,13,11,178,331,519,135,127,491,365,216,42,57,628,156,141,70,26
"G0501490","1980","3","7","Arkansas","05",,"Yell","149",,,,,,,,,"YELL COUNTY",0,248,0,0,0,0,0,212,399,901,306,171,693,291,503,164,104,700,257,213,54,39,188,447,1129,224,113,614,462,721,88,52,946,254,257,88,56
"G0600010","1980","4","9","California","06","7360","Alameda","001",,,,"84",,,,,"ALAMEDA COUNTY",678,7634,1758,1163,3125,8070,5483,7026,13113,47892,49271,56609,14056,15792,32867,18085,21576,16246,6928,10564,4761,5666,6857,15297,60730,48568,45924,14350,18225,43758,19762,14585,23076,11570,19282,8390,6685
"G0600030","1980","4","9","California","06",,"Alpine","003",,,,,,,,,"ALPINE COUNTY",0,0,0,0,0,0,0,5,12,50,68,64,5,8,34,5,48,5,2,10,13,2,6,16,57,35,56,8,12,30,15,19,6,0,4,7,9
"G0600050","1980","4","9","California","06",,"Amador","005",,,,,,,,,"AMADOR COUNTY",0,87,13,575,0,0,18,21,255,902,672,526,210,356,982,486,363,439,215,480,209,112,53,236,1215,636,323,106,359,1339,518,192,389,348,573,239,110
"G0600070","1980","4","9","California","06","1620","Butte","007",,,,,,,,,"BUTTE COUNTY",97,1132,93,205,0,2073,290,813,1601,4969,5890,5469,1945,2131,4434,2383,2065,3412,1981,2454,1223,974,626,1878,6630,5496,3696,1578,2718,6605,2580,1529,3245,2815,3495,1587,1009
"G0600090","1980","4","9","California","06",,"Calaveras","009",,,,,,,,,"CALAVERAS COUNTY",0,153,20,7,0,0,213,76,287,1078,730,607,215,336,998,506,360,489,264,513,155,183,60,279,1185,774,432,137,440,1241,646,179,439,271,615,249,154
"G0600110","1980","4","9","California","06",,"Colusa","011",,,,,,,,,"COLUSA COUNTY",0,87,11,51,0,3,0,285,182,492,387,301,300,162,466,251,192,302,120,218,76,48,228,203,542,392,213,263,230,606,225,105,282,162,241,126,88
"G0600130","1980","4","9","California","06","7360","Contra Costa","013",,,,"84",,,,,"CONTRA COSTA COUNTY",141,3017,460,309,1149,890,821,2406,6496,26212,27703,35719,6022,7560,19608,12818,20644,7437,3539,6292,2971,4491,2422,7389,37767,30937,25501,5866,8505,28529,16235,11457,9940,5670,11046,5055,4121
"G0600150","1980","4","9","California","06",,"Del Norte","015",,,,,,,,,"DEL NORTE COUNTY",0,9,36,131,28,0,97,125,398,1053,554,336,437,323,692,243,167,410,189,269,99,89,135,366,1110,516,292,315,318,848,297,149,341,222,316,211,64
"G0600170","1980","4","9","California","06",,"El Dorado","017",,,,,,,,,"EL DORADO COUNTY",35,289,126,14,0,7,27,239,1028,4404,4809,3787,763,1178,3034,2070,1709,1145,837,1115,504,405,213,977,6046,4290,2405,625,1226,4343,1928,834,1103,912,1536,578,343
"G0600190","1980","4","9","California","06","2840","Fresno","019",,,,,,,,,"FRESNO COUNTY",209,3477,893,535,0,2063,2505,9531,7631,17881,20080,16852,11919,6555,12494,6757,7036,10318,3482,4263,1922,1700,7994,8999,24266,18360,11803,11822,8039,17042,7830,4504,13297,5127,6509,2947,1890
"G0600210","1980","4","9","California","06",,"Glenn","021",,,,,,,,,"GLENN COUNTY",0,126,23,0,0,0,24,309,298,1001,662,513,434,416,771,272,218,594,286,308,87,27,259,509,1085,608,251,363,422,1009,331,86,464,326,428,241,86
"G0600230","1980","4","9","California","06",,"Humboldt","023",,,,,,,,,"HUMBOLDT COUNTY",118,467,165,77,156,1121,550,419,1456,5026,5741,4565,1342,1478,3706,1379,1687,1973,860,1283,538,308,457,1538,5930,4986,3196,1052,1671,4214,1790,1217,1720,1104,1939,841,564
"G0600250","1980","4","9","California","06",,"Imperial","025",,,,,,,,,"IMPERIAL COUNTY",0,254,347,67,110,41,147,2299,1389,2921,2704,1632,3631,1110,1623,1043,933,2397,635,591,329,219,2938,1610,3751,2462,1071,3801,1252,2201,1056,477,1868,717,819,349,284
"G0600270","1980","4","9","California","06",,"Inyo","027",,,,,,,,,"INYO COUNTY",0,97,11,0,0,22,59,139,210,992,561,490,193,321,729,512,261,333,257,402,154,134,69,349,1184,454,275,164,321,1115,367,184,343,311,489,261,72
"G0600290","1980","4","9","California","06","0680","Kern","029",,,,,,,,,"KERN COUNTY",43,1537,1866,272,1786,474,2381,6684,7376,17115,15322,9840,9209,6384,9923,5630,5056,8511,2983,3349,1444,1184,6068,8639,21787,12586,5961,8571,7964,13611,5477,3227,8964,4139,4842,2159,1406
"G0600310","1980","4","9","California","06",,"Kings","031",,,,,,,,,"KINGS COUNTY",17,454,125,55,1543,30,229,1600,1238,3678,2129,1605,2063,775,1719,689,561,1584,480,380,185,115,1307,1428,4155,2110,993,1788,1133,2088,700,447,1856,664,615,243,189
"G0600330","1980","4","9","California","06",,"Lake","033",,,,,,,,,"LAKE COUNTY",6,138,22,74,0,12,189,290,425,1572,994,757,725,689,1884,729,446,1205,860,1136,404,231,174,652,1708,978,519,632,990,2392,830,326,1160,824,1308,508,337
"G0600350","1980","4","9","California","06",,"Lassen","035",,,,,,,,,"LASSEN COUNTY",0,116,1227,20,178,92,68,73,563,1055,1357,515,280,333,824,428,273,453,121,168,98,74,68,347,1218,820,415,217,361,905,444,149,323,243,248,138,73
